"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-05-07",0,FALSE,"596306597472645120",TRUE,NA,NA,NA,NA,NA,27,FALSE,"tivra123","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @MahaveerM_: Yes #ModiMatters!!
Express-Vision
@narendramodi on cover page of @TIME once again.
http://t.co/4n4p4UBnSG http://t.co/SpOvh<U+2026>",FALSE
"2015-05-07",0,FALSE,"596306595237072896",FALSE,NA,NA,"596302209383469056","narendramodi","18839785",0,FALSE,"microrao","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@narendramodi Will the new boundary be fenced now?",FALSE
"2015-05-07",0,FALSE,"596306591491559424",TRUE,NA,NA,NA,NA,NA,22,FALSE,"bhakt11","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MahaveerM_: TIME's new cover
Y @narendramodi matters
exclusive interview
Reformer-In-Chief
http://t.co/TkaPtbjGVO 
https://t.co/Nuk37nW<U+2026>",FALSE
"2015-05-07",0,FALSE,"596306590380101632",FALSE,"0","0","596303194210177024","i_Aakanksha","2228551975",0,FALSE,"HAMENDRASSIROHI","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@i_Aakanksha @narendramodi @Offlce0fRG <U+091C><U+0941><U+092E><U+0932><U+093E> <U+0928><U+093E><U+0907><U+091F><U+094D><U+0938> <U+0938><U+0947> <U+092E><U+0928> <U+092D><U+0930> <U+0917><U+092F><U+093E> <U+0935><U+094B> <U+0939><U+0940> <U+092A><U+0915><U+093E><U+090A> <U+092D><U+093E><U+0937><U+0923> <U+0938><U+0941><U+0928><U+0939><U+0930><U+0947> <U+092D><U+0935><U+093F><U+0937><U+094D><U+092F> <U+0915><U+093E> <U+0914><U+0930> <U+0935><U+094B> <U+092D><U+0940> <U+092C><U+093E><U+0924><U+0947> <U+0939><U+0940> <U+092C><U+093E><U+0924><U+0947> <U+092F><U+0925><U+093E><U+0930><U+094D><U+0925> <U+092E><U+0947><U+0902> <U+0915><U+0941><U+091B> <U+0928><U+0939><U+0940><U+0902>",FALSE
"2015-05-07",0,FALSE,"596306578812219392",FALSE,NA,NA,"596302959761227776","narendramodi","18839785",0,FALSE,"IyerPrasanna","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@narendramodi kabhi apne desh ka bhi khayal rakho",FALSE
"2015-05-07",0,FALSE,"596306571883229184",FALSE,NA,NA,NA,NA,NA,0,FALSE,"japanvyas","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PM #SheikhHasina cannot be thanked enough. Staunch friend of #India &amp; best hope for progressive, liberal #Bangladesh https://t.co/WzJhIah6su",FALSE
"2015-05-07",0,FALSE,"596306560546000896",TRUE,NA,NA,NA,NA,NA,13,FALSE,"patelpharm","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @drramansingh: We are grateful to PM @narendramodi for helping people of Bastar to overcome limitations of seeking education by his prof<U+2026>",FALSE
"2015-05-07",0,FALSE,"596306550748155907",TRUE,NA,NA,NA,NA,NA,15,FALSE,"patelpharm","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @drramansingh: We are ready with @IIITNR at @Naya_Raipur to be inaugurated by PM @narendramodi on May 9 &amp; empower our people to make a b<U+2026>",FALSE
"2015-05-07",0,FALSE,"596306538597220353",TRUE,NA,NA,NA,NA,NA,97,FALSE,"manindar100yaho","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","RT @news24tvchannel: <U+092E><U+094B><U+0926><U+0940> <U+0938><U+0930><U+0915><U+093E><U+0930> <U+0928><U+0947> <U+0915><U+0949><U+0930><U+092A><U+094B><U+0930><U+0947><U+091F><U+094D><U+0938> <U+0915><U+094B> 1 <U+0938><U+093E><U+0932> <U+092E><U+0947><U+0902> <U+0926><U+0940> 62,000 <U+0915><U+0930><U+094B><U+0921><U+093C> <U+0915><U+0940> '<U+0938><U+094C><U+0917><U+093E><U+0924>' #NarendraModi http://t.co/2eeD45DdmW http://t.co/K8vV<U+2026>",FALSE
"2015-05-07",0,FALSE,"596306537422794752",TRUE,NA,NA,NA,NA,NA,22,FALSE,"tivra123","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @MahaveerM_: TIME's new cover
Y @narendramodi matters
exclusive interview
Reformer-In-Chief
http://t.co/TkaPtbjGVO 
https://t.co/Nuk37nW<U+2026>",FALSE
"2015-05-07",0,FALSE,"596306533534683136",TRUE,NA,NA,NA,NA,NA,2056,FALSE,"k_nkishorbsf","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","RT @narendramodi: I bow to Gurudev Rabindranath Tagore on his birth anniversary. http://t.co/olcyvH6EOI",FALSE
"2015-05-07",0,FALSE,"596306528618946560",TRUE,NA,NA,NA,NA,NA,12,FALSE,"Ganesh_H_Patil","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @i_Aakanksha: @narendramodi 

Visit @Offlce0fRG <U+0915><U+094B><U+092E><U+0947><U+0921><U+0940> <U+0928><U+093E><U+0907><U+091F> <U+0926><U+0947><U+0916><U+0928><U+0947> <U+0915><U+0940> <U+091C><U+0930><U+0942><U+0930><U+0924> <U+0928><U+0939><U+093F> <U+092A><U+0921><U+0947><U+0917><U+0940><U+0964>",FALSE
"2015-05-07",0,FALSE,"596306509916545024",TRUE,NA,NA,NA,NA,NA,9,FALSE,"Alam14khan","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Ashishjourno: PM @narendramodi thanx Sonia Gandhi personally walking upto her on passage of Land Boundary Act, in Lok Sabha @abpnewstv",FALSE
"2015-05-07",0,FALSE,"596306503352471553",FALSE,NA,NA,"596302882405683201","narendramodi","18839785",0,FALSE,"Sunjeev7","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@narendramodi Sir, I appreciate your work from my heart. Unfortunately we only have a opportunistic and sucker opposition .",FALSE
"2015-05-07",0,FALSE,"596306502681395200",FALSE,NA,NA,NA,NA,NA,0,FALSE,"monikaptel","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","#Gujarat CM Smt. @anandibenpatel will be on visit China with PM @narendramodi next week",FALSE
"2015-05-07",0,FALSE,"596306498046726145",TRUE,NA,NA,NA,NA,NA,97,FALSE,"Impres78","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @news24tvchannel: <U+092E><U+094B><U+0926><U+0940> <U+0938><U+0930><U+0915><U+093E><U+0930> <U+0928><U+0947> <U+0915><U+0949><U+0930><U+092A><U+094B><U+0930><U+0947><U+091F><U+094D><U+0938> <U+0915><U+094B> 1 <U+0938><U+093E><U+0932> <U+092E><U+0947><U+0902> <U+0926><U+0940> 62,000 <U+0915><U+0930><U+094B><U+0921><U+093C> <U+0915><U+0940> '<U+0938><U+094C><U+0917><U+093E><U+0924>' #NarendraModi http://t.co/2eeD45DdmW http://t.co/K8vV<U+2026>",FALSE
"2015-05-07",0,FALSE,"596306493189672962",FALSE,NA,NA,"596306189094293509","SuchayVora","106045873",0,FALSE,"SuchayVora","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@narendramodi @AmitShahOffice she did no particular favour to you or our country.",FALSE
"2015-05-07",0,FALSE,"596306490371100673",TRUE,NA,NA,NA,NA,NA,1,FALSE,"ValmikiSandeep","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @OfficoffRG: @narendramodi Wait till 2019,",FALSE
"2015-05-07",0,FALSE,"596306485526691840",TRUE,NA,NA,NA,NA,NA,35,FALSE,"avmuz","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @IshanMishr: <U+091A><U+0940><U+0928> <U+0928><U+0947> <U+092E><U+0941><U+0938><U+0932><U+092E><U+093E><U+0928><U+094B><U+0902> <U+0915><U+0940> <U+0924><U+093E><U+0915><U+0924> <U+0915><U+092E> <U+0915><U+0930><U+0928><U+0947> <U+0915><U+0947> <U+0932><U+093F><U+090F> <U+091C><U+094B> <U+092A><U+0948><U+0902><U+0924><U+0930><U+0947> <U+0905><U+092A><U+0928><U+093E><U+090F><U+0902> <U+0939><U+0948> <U+0909><U+0938><U+0938><U+0947> <U+0905><U+0917><U+0930> <U+092D><U+093E><U+0930><U+0924> <U+0915><U+0941><U+091B> <U+0928> <U+0938><U+0940><U+0916><U+0947> <U+0924><U+094B> <U+0906><U+0928><U+0947> <U+0935><U+093E><U+0932><U+093E> <U+0938><U+092E><U+092F> <U+092C><U+0939><U+0941><U+0924> <U+0939><U+093E><U+0928><U+093F><U+0915><U+093E><U+0930><U+0915> <U+0939><U+0948> @nare<U+2026>",FALSE
"2015-05-07",0,FALSE,"596306485363085313",TRUE,NA,NA,NA,NA,NA,74,FALSE,"rajatvsek2","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @minhazmerchant: Long, clear-headed cover story &amp; interview in @TIME with PM @narendramodi http://t.co/2dhak5N2ff",FALSE
"2015-05-07",0,FALSE,"596306477406494720",TRUE,NA,NA,NA,NA,NA,16,FALSE,"CongressFans","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @dushyanthechamp: @narendramodi got 12.1 M Followers gets 500 RT bt RG @OfficeOfRG got only 30K followers and 900+ RT @DrunkVinodMehta h<U+2026>",FALSE
"2015-05-07",0,FALSE,"596306473262579712",TRUE,NA,NA,NA,NA,NA,1,FALSE,"panditskt","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @surajitdasgupta: We are getting 2,777.038 acre. Giving away 2,267.682 acre. Govts of states PM @narendramodi mentions have consented. h<U+2026>",FALSE
"2015-05-07",0,FALSE,"596306472499216385",TRUE,NA,NA,NA,NA,NA,1,FALSE,"ValmikiSandeep","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @OfficoffRG: Congress will win back these states soon. https://t.co/PCsbrKr2Tn",FALSE
"2015-05-07",0,FALSE,"596306469437382659",TRUE,NA,NA,NA,NA,NA,35,FALSE,"warisali77","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @IshanMishr: <U+091A><U+0940><U+0928> <U+0928><U+0947> <U+092E><U+0941><U+0938><U+0932><U+092E><U+093E><U+0928><U+094B><U+0902> <U+0915><U+0940> <U+0924><U+093E><U+0915><U+0924> <U+0915><U+092E> <U+0915><U+0930><U+0928><U+0947> <U+0915><U+0947> <U+0932><U+093F><U+090F> <U+091C><U+094B> <U+092A><U+0948><U+0902><U+0924><U+0930><U+0947> <U+0905><U+092A><U+0928><U+093E><U+090F><U+0902> <U+0939><U+0948> <U+0909><U+0938><U+0938><U+0947> <U+0905><U+0917><U+0930> <U+092D><U+093E><U+0930><U+0924> <U+0915><U+0941><U+091B> <U+0928> <U+0938><U+0940><U+0916><U+0947> <U+0924><U+094B> <U+0906><U+0928><U+0947> <U+0935><U+093E><U+0932><U+093E> <U+0938><U+092E><U+092F> <U+092C><U+0939><U+0941><U+0924> <U+0939><U+093E><U+0928><U+093F><U+0915><U+093E><U+0930><U+0915> <U+0939><U+0948> @nare<U+2026>",FALSE
"2015-05-07",0,FALSE,"596306467642179585",TRUE,NA,NA,NA,NA,NA,8,FALSE,"mohanrajtn","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @vikingthakkar: @narendramodi Sir. We Indians &amp; the world expect nothing less than historic milestones from this #BJP Govt under yr lead<U+2026>",FALSE
"2015-05-07",0,FALSE,"596306456615342081",FALSE,NA,NA,NA,NA,NA,0,FALSE,"chikori_c","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","happy RT @FocusNewsIndia: Indo-Bangla Land Boundary Bill passed in LS: @narendramodi<U+2026> https://t.co/1nrgImRvgD http://t.co/jvMEA0EMGh",FALSE
"2015-05-07",0,FALSE,"596306444661698561",TRUE,NA,NA,NA,NA,NA,15,FALSE,"raahulworld2009","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","RT @htTweets: No place for imaginary apprehensions over rights of minorities: PM @narendramodi http://t.co/ilGNftUddW http://t.co/lJjxmhuhLp",FALSE
"2015-05-07",1,FALSE,"596306423673393152",FALSE,NA,NA,NA,NA,NA,1,FALSE,"MufflerRider","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","<U+092E><U+094B><U+0926><U+0940> <U+0938><U+0930><U+0915><U+093E><U+0930> <U+0928><U+0947> <U+0915><U+0949><U+0930><U+092A><U+094B><U+0930><U+0947><U+091F><U+094D><U+0938> <U+0915><U+094B> 1 <U+0938><U+093E><U+0932> <U+092E><U+0947><U+0902> <U+0926><U+0940> 62,000 <U+0915><U+0930><U+094B><U+0921><U+093C> <U+0915><U+0940> '<U+0938><U+094C><U+0917><U+093E><U+0924>' #NarendraModi #RRvsSRH http://t.co/7RlEFDhars",FALSE
"2015-05-07",0,FALSE,"596306387921018881",FALSE,NA,NA,"596303867379208193","DrGPradhan","74433034",0,FALSE,"jkyadav12","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@DrGPradhan of-course not, it need urgent course of correction, or will ready for high inflation&amp; opposition will get point   @narendramodi",FALSE
"2015-05-07",0,FALSE,"596306383579914241",TRUE,NA,NA,NA,NA,NA,405,FALSE,"pratikkayal","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TIME: TIME's new cover: Why @narendramodi matters. An exclusive interview http://t.co/0qd6AX2ft7
https://t.co/Ttgu729wUD",FALSE
"2015-05-07",0,FALSE,"596306383399583746",FALSE,NA,NA,NA,NA,NA,0,FALSE,"satishsudhakar","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","""@narendramodi: Spoke to Bangladesh PM Sheikh Hasina and conveyed my greetings to the people of Bangladesh on this landmark occasion.""",FALSE
"2015-05-07",0,FALSE,"596306358716084224",FALSE,NA,NA,NA,"PMOIndia","471741741",0,FALSE,"Veeren_p","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@PMOIndia @narendramodi sir once u read about #498a it's ill effects u will only #Scrap498a, pls save innocent families",FALSE
"2015-05-07",0,FALSE,"596306357235548160",FALSE,NA,NA,NA,"narendramodi","18839785",0,FALSE,"RAVATRrr","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@narendramodi <U+0938><U+0930> <U+091C><U+0940> <U+0915><U+093E><U+0932><U+093E> <U+0927><U+0928> <U+0935><U+093E><U+092A><U+0938> <U+0932><U+093E><U+0928><U+0947> <U+0915><U+0940> <U+092C><U+093E><U+0924> <U+0938><U+092C> <U+0915><U+0930><U+0924><U+0947> <U+0939><U+0948><U+0902> <U+0932><U+0947><U+0915><U+093F><U+0928> <U+0918><U+094B><U+091F><U+093E><U+0932><U+0947> <U+0915><U+093E> <U+092A><U+0948><U+0938><U+093E> <U+0935><U+093E><U+092A><U+0938> <U+0932><U+0947><U+0928><U+0947> <U+0915><U+0940> <U+092C><U+093E><U+0924> <U+0915><U+094B><U+0908> <U+0928><U+0939><U+0940><U+0902> <U+0915><U+0930><U+0924><U+093E> <U+0939><U+0948> <U+0964>",FALSE
"2015-05-07",0,FALSE,"596306355511697408",FALSE,NA,NA,"596302882405683201","narendramodi","18839785",0,FALSE,"microrao","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@narendramodi I wish this collective will is exhibited in passing important legislatures in both the houses.",FALSE
"2015-05-07",0,FALSE,"596306352277884928",FALSE,NA,NA,"596306189094293509","SuchayVora","106045873",0,FALSE,"SuchayVora","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@narendramodi @AmitShahOffice kindly explain the urge to go and thank HER personally.",FALSE
"2015-05-07",0,FALSE,"596306352177156096",TRUE,NA,NA,NA,NA,NA,112,FALSE,"kamleshbirar","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","RT @ChaudhryShankar: Yes, #ModiMatters in many ways . @narendramodi on cover page of @TIME once again. Read here http://t.co/UxviyGHREi htt<U+2026>",FALSE
"2015-05-07",0,FALSE,"596306349820026881",FALSE,NA,NA,"596304078054928386","RamraoKP_","415294882",0,FALSE,"kirtijoshi1958","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","@RamraoKP_ @OfficeOfRG @narendramodi Rahul Gandhi pe Daya karo. Ek to Pappu bolte ho. Kadva sach kyun bolta hai. Sikh jayega Tutor hai. Digi",FALSE
"2015-05-07",0,FALSE,"596306343851466752",FALSE,NA,NA,"596302209383469056","narendramodi","18839785",0,FALSE,"NARAINBRACHMACH","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@narendramodi work is worship. vikas hoga.safalata milegi",FALSE
"2015-05-07",0,FALSE,"596306341209055232",TRUE,NA,NA,NA,NA,NA,4,FALSE,"sarojjha63","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ManojManu_Anu: @sv_om07 @AmitSwami77 @narendramodi @DrManisha7 <U+092D><U+093E><U+0930><U+0924> <U+092E><U+0947><U+0902> <U+0938><U+0928><U+094D><U+0924><U+094B><U+0902> <U+0915><U+094B> <U+092C><U+093F><U+0928><U+093E> <U+0938><U+092C><U+0942><U+0924> <U+0905><U+092A><U+0930><U+093E><U+0927><U+0940> <U+0935> <U+0905><U+092A><U+0930><U+093E><U+0927><U+093F><U+092F><U+094B><U+0902> <U+0915><U+094B> <U+092C><U+0947><U+0932><U+0965> #Bail4SalmanNot4<U+2026>",FALSE
"2015-05-07",1,FALSE,"596306341037088768",FALSE,"0","0",NA,NA,NA,1,FALSE,"surajitdasgupta","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","We are getting 2,777.038 acre. Giving away 2,267.682 acre. Govts of states PM @narendramodi mentions have consented. https://t.co/gFY058ZFvi",FALSE
"2015-05-07",0,FALSE,"596306336935088129",FALSE,NA,NA,NA,NA,NA,0,FALSE,"nimeshchandra","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","why my pm @narendramodi giving interview to american mag times and crying in front of them. shameful",FALSE
"2015-05-07",0,FALSE,"596306330593271808",TRUE,NA,NA,NA,NA,NA,8,FALSE,"SanghaviKirti","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @vikingthakkar: @narendramodi Sir. We Indians &amp; the world expect nothing less than historic milestones from this #BJP Govt under yr lead<U+2026>",FALSE
"2015-05-07",0,FALSE,"596306329641189378",TRUE,NA,NA,NA,NA,NA,13,FALSE,"Rahul_Agarwal05","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Chandrruiyer: @narendramodi rocks, 2nd time within a year in Time magazine cover page. Wow. https://t.co/x3WlHq431N @DrGPradhan @DrJwal<U+2026>",FALSE
"2015-05-07",0,FALSE,"596306314629750785",TRUE,NA,NA,NA,NA,NA,37,FALSE,"roopeshcrr","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Neelam_Soti: .@narendramodi ji you rescued people from Yemen and Nepal. Also do something for Hindu victims of Nadia Riots. http://t.co<U+2026>",FALSE
"2015-05-07",0,FALSE,"596306306639638528",FALSE,NA,NA,"596304316077645825","Katriina_Kaiif","2762341879",0,FALSE,"HaronHh708","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Katriina_Kaiif @narendramodi 
So crazy of our PM http://t.co/HpXLhHlngc",FALSE
"2015-05-07",0,FALSE,"596306295629565952",TRUE,NA,NA,NA,NA,NA,14,FALSE,"nagesh0280","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Neelam_Soti: .@narendramodi ji opposition made fake church attacks a matter of national debate. Why can't BJP trigger a debate on real <U+2026>",FALSE
"2015-05-07",0,FALSE,"596306291330396160",FALSE,NA,NA,"596302422609244160","narendramodi","18839785",0,FALSE,"MShuphiyan","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@narendramodi indeed this is a very good step. Hope very soon you will form govt in West Bengal. WB needs industries.",FALSE
"2015-05-07",0,FALSE,"596306287597522946",TRUE,NA,NA,NA,NA,NA,1,FALSE,"vamshitweet","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @SandipGhose: How Modi wants to change India - @narendramodi's interview with @TIME http://t.co/Fftss21nMx #MustRead",FALSE
"2015-05-07",0,FALSE,"596306283940085760",TRUE,NA,NA,NA,NA,NA,205,FALSE,"Gr8roma","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @narendramodi_FC: <U+0928><U+0947><U+092A><U+093E><U+0932> <U+092E><U+0947><U+0902> <U+092B><U+0902><U+0938><U+0940> <U+092D><U+093E><U+0930><U+0924> <U+0915><U+0940> <U+0905><U+0902><U+0921><U+0930>-14 <U+092E><U+0939><U+093F><U+0932><U+093E> <U+092B><U+0941><U+091F><U+092C><U+0949><U+0932> <U+091F><U+0940><U+092E> <U+0938><U+0941><U+0930><U+0915><U+094D><U+0937><U+093F><U+0924> <U+0926><U+093F><U+0932><U+094D><U+0932><U+0940> <U+092A><U+0939><U+0941><U+0902><U+091A><U+0940>.

@narendramodi ! Lucky 2 have u as PM 
#IndiaW<U+2026>",FALSE
